old_url,new_url,action,category,confidence,fern_file,notes
/sdks/realtime-sdk/v2/language/ruby/messaging/send-result,/realtime-sdk/v2/reference/ruby/messaging/send-result,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/ruby/messaging/send-result.mdx,
/sdks/realtime-sdk/v2/language/ruby/relay-client,/realtime-sdk/v2/reference/ruby/relay-client,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/ruby/relay-client.mdx,
/sdks/realtime-sdk/v2/language/ruby/task,/realtime-sdk/v2/reference/ruby/task,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/ruby/task/index.mdx,
/sdks/realtime-sdk/v3,/realtime-sdk/v3,redirect,matched_changed,1.000,realtime-sdk/pages/v3/index.mdx,
/sdks/realtime-sdk/v3/chat,/realtime-sdk/v3/reference/chat,redirect,slug_changed,0.749,realtime-sdk\pages\v3\tech-ref\chat\index.mdx,body=0.687 fname=1.000
/sdks/realtime-sdk/v3/chat/client,/realtime-sdk/v3/reference/chat/client,redirect,slug_changed,0.880,realtime-sdk\pages\v3\tech-ref\chat\chat-client.mdx,body=0.975 fname=0.500
/sdks/realtime-sdk/v3/chat/member,/realtime-sdk/v3/reference/chat/chatmember,redirect,slug_changed,0.900,realtime-sdk\pages\v3\tech-ref\chat\chat-chatmember.mdx,body=1.000 fname=0.500
/sdks/realtime-sdk/v3/chat/message,/realtime-sdk/v3/reference/chat/chatmessage,redirect,slug_changed,0.900,realtime-sdk\pages\v3\tech-ref\chat\chat-chatmessage.mdx,body=1.000 fname=0.500
/sdks/realtime-sdk/v3/guides,/realtime-sdk/v3/guides,redirect,matched_changed,1.000,realtime-sdk/pages/v3/guides/index.mdx,
/sdks/realtime-sdk/v3/guides/messaging/first-steps-with-messaging,/realtime-sdk/v3/guides/first-steps-with-messaging,redirect,matched_changed,1.000,realtime-sdk/pages/v3/guides/messaging/first-steps-with-messaging.mdx,
/sdks/realtime-sdk/v3/guides/messaging/forwarding-texts-to-email,/realtime-sdk/v3/guides/messaging/forwarding-texts-to-email-nodejs,redirect,slug_changed,0.880,realtime-sdk\pages\v3\guides\messaging\forwarding-texts-to-email-nodejs.mdx,body=0.975 fname=0.500
/sdks/realtime-sdk/v3/guides/messaging/send-sms-from-the-browser,/realtime-sdk/v3/guides/messaging/send-sms-from-the-browser-using-node-js,redirect,slug_changed,0.892,realtime-sdk\pages\v3\guides\messaging\send-sms-from-the-browser-using-node-js.mdx,body=0.990 fname=0.500
/sdks/realtime-sdk/v3/guides/realtime-relay-v4-vs-v3,/realtime-sdk/v3/guides/realtime-relay-v4-vs-v3,redirect,matched_changed,1.000,realtime-sdk/pages/v3/guides/realtime-relay-v4-vs-v3.mdx,
/sdks/realtime-sdk/v3/guides/voice/first-steps-with-voice,/realtime-sdk/v3/guides/first-steps-with-voice,redirect,matched_changed,1.000,realtime-sdk/pages/v3/guides/voice/first-steps-with-voice.mdx,
/sdks/realtime-sdk/v3/guides/voice/setting-up-voicemail,/realtime-sdk/v3/guides/setting-up-voicemail,redirect,matched_changed,1.000,realtime-sdk/pages/v3/guides/voice/setting-up-voicemail.mdx,
/sdks/realtime-sdk/v3/guides/voice/weather-phone,/realtime-sdk/v3/guides/voice/weather-phone-with-signalwire-realtime-api,redirect,slug_changed,0.898,realtime-sdk\pages\v3\guides\voice\weather-phone-with-signalwire-realtime-api.mdx,body=0.997 fname=0.500
/sdks/realtime-sdk/v3/messaging,/realtime-sdk/v3/reference/messaging,redirect,slug_changed,0.818,realtime-sdk\pages\v3\tech-ref\messaging\index.mdx,body=0.773 fname=1.000
/sdks/realtime-sdk/v3/messaging/client,/realtime-sdk/v3/reference/messaging/client,redirect,slug_changed,0.870,realtime-sdk\pages\v3\tech-ref\messaging\messaging-client.mdx,body=0.962 fname=0.500
/sdks/realtime-sdk/v3/messaging/message-contract,/realtime-sdk/v3/reference/messaging/messagecontract,redirect,slug_changed,0.946,realtime-sdk\pages\v3\tech-ref\messaging\messaging-messagecontract.mdx,body=1.000 fname=0.732
/sdks/realtime-sdk/v3/messaging/messaging-sendresult,/realtime-sdk/v3/reference/messaging/messagingsendresult,redirect,slug_changed,0.963,realtime-sdk\pages\v3\tech-ref\messaging\messaging-messagingsendresult.mdx,body=1.000 fname=0.816
/sdks/realtime-sdk/v3/pubsub,/realtime-sdk/v3/reference/pubsub,redirect,slug_changed,0.800,realtime-sdk\pages\v3\tech-ref\pubsub\index.mdx,body=0.750 fname=1.000
/sdks/realtime-sdk/v3/pubsub/client,/realtime-sdk/v3/reference/pubsub/client,redirect,slug_changed,0.857,realtime-sdk\pages\v3\tech-ref\pubsub\pubsub-client.mdx,body=0.946 fname=0.500
/sdks/realtime-sdk/v3/realtime-client,/realtime-sdk/v3/reference/realtime-client,redirect,slug_changed,0.877,realtime-sdk\pages\v3\tech-ref\realtime-client\index.mdx,body=0.847 fname=1.000
/sdks/realtime-sdk/v3/task,/realtime-sdk/v3/reference/task,redirect,slug_changed,0.964,realtime-sdk\pages\v3\tech-ref\task\index.mdx,body=0.955 fname=1.000
/sdks/realtime-sdk/v3/task/client,/realtime-sdk/v3/reference/task/client,redirect,slug_changed,0.833,realtime-sdk\pages\v3\tech-ref\task\task-client.mdx,body=0.916 fname=0.500
/sdks/realtime-sdk/v3/tech-ref/pubsub/pubsub-pubsubmessage,/realtime-sdk/v3/reference/pubsub/pubsubmessage,redirect,matched_changed,1.000,realtime-sdk/pages/v3/tech-ref/pubsub/pubsub-pubsubmessage.mdx,
/sdks/realtime-sdk/v3/video,/realtime-sdk/v3/reference/video,redirect,slug_changed,0.714,realtime-sdk\pages\v3\tech-ref\video\index.mdx,body=0.643 fname=1.000
/sdks/realtime-sdk/v3/video/room-session,/realtime-sdk/v3/reference/video/roomsession,redirect,slug_changed,0.939,realtime-sdk\pages\v3\tech-ref\video\video-roomsession.mdx,body=0.984 fname=0.759
/sdks/realtime-sdk/v3/video/roomsession-fullstate,/realtime-sdk/v3/reference/video/roomsessionfullstate,redirect,slug_changed,0.932,realtime-sdk\pages\v3\tech-ref\video\video-roomsessionfullstate.mdx,body=0.952 fname=0.851
/sdks/realtime-sdk/v3/video/roomsession-member,/realtime-sdk/v3/reference/video/roomsessionmember,redirect,slug_changed,0.958,realtime-sdk\pages\v3\tech-ref\video\video-roomsessionmember.mdx,body=0.991 fname=0.829
/sdks/realtime-sdk/v3/video/roomsession-playback,/realtime-sdk/v3/reference/video/roomsessionplayback,redirect,slug_changed,0.965,realtime-sdk\pages\v3\tech-ref\video\video-roomsessionplayback.mdx,body=0.995 fname=0.844
/sdks/realtime-sdk/v3/video/roomsession-recording,/realtime-sdk/v3/reference/video/roomsessionrecording,redirect,slug_changed,0.970,realtime-sdk\pages\v3\tech-ref\video\video-roomsessionrecording.mdx,body=1.000 fname=0.851
/sdks/realtime-sdk/v3/video/roomsession-stream,/realtime-sdk/v3/reference/video/roomsessionstream,redirect,slug_changed,0.966,realtime-sdk\pages\v3\tech-ref\video\video-roomsessionstream.mdx,body=1.000 fname=0.829
/sdks/realtime-sdk/v3/voice/call,/realtime-sdk/v3/reference/voice/call,redirect,slug_changed,0.888,realtime-sdk\pages\v3\tech-ref\voice\voice-call.mdx,body=0.985 fname=0.500
/sdks/realtime-sdk/v3/voice/call-collect,/realtime-sdk/v3/reference/voice/callcollect,redirect,slug_changed,0.991,realtime-sdk\pages\v3\tech-ref\voice\callcollect.mdx,body=1.000 fname=0.957
/sdks/realtime-sdk/v3/voice/call-detect,/realtime-sdk/v3/reference/voice/calldetect,redirect,slug_changed,0.981,realtime-sdk\pages\v3\tech-ref\voice\calldetect.mdx,body=0.989 fname=0.952
/sdks/realtime-sdk/v3/voice/call-playback,/realtime-sdk/v3/reference/voice/callplayback,redirect,slug_changed,0.983,realtime-sdk\pages\v3\tech-ref\voice\callplayback.mdx,body=0.989 fname=0.960
/sdks/realtime-sdk/v3/voice/call-prompt,/realtime-sdk/v3/reference/voice/callprompt,redirect,slug_changed,0.981,realtime-sdk\pages\v3\tech-ref\voice\callprompt.mdx,body=0.989 fname=0.952
/sdks/realtime-sdk/v3/voice/call-recording,/realtime-sdk/v3/reference/voice/callrecording,redirect,slug_changed,0.982,realtime-sdk\pages\v3\tech-ref\voice\callrecording.mdx,body=0.987 fname=0.963
/sdks/realtime-sdk/v3/voice/call-state,/realtime-sdk/v3/reference/voice/callstate,redirect,slug_changed,0.950,realtime-sdk\pages\v3\tech-ref\voice\callstate.mdx,body=0.951 fname=0.947
/sdks/realtime-sdk/v3/voice/call-tap,/realtime-sdk/v3/reference/voice/calltap,redirect,slug_changed,0.984,realtime-sdk\pages\v3\tech-ref\voice\calltap.mdx,body=0.996 fname=0.933
/sdks/realtime-sdk/v3/voice/client,/realtime-sdk/v3/reference/voice/client,redirect,slug_changed,0.874,realtime-sdk\pages\v3\tech-ref\voice\voice-client.mdx,body=0.968 fname=0.500
/sdks/realtime-sdk/v3/voice/device-builder,/realtime-sdk/v3/reference/voice/devicebuilder,redirect,slug_changed,0.948,realtime-sdk\pages\v3\tech-ref\voice\voice-devicebuilder.mdx,body=0.988 fname=0.788
/sdks/realtime-sdk/v3/voice/playlist,/realtime-sdk/v3/reference/voice/playlist,redirect,slug_changed,0.871,realtime-sdk\pages\v3\tech-ref\voice\voice-playlist.mdx,body=0.964 fname=0.500
/sdks/realtime-sdk/v3/voice/types,/realtime-sdk/v3/reference/voice/types,redirect,slug_changed,1.000,realtime-sdk\pages\v3\tech-ref\voice\types.mdx,body=1.000 fname=1.000
/sdks/realtime-sdk/video,/realtime-sdk/reference/video,redirect,slug_changed,0.782,realtime-sdk\pages\latest\tech-ref\video\index.mdx,body=0.728 fname=1.000
/sdks/realtime-sdk/video/room-session-member,/realtime-sdk/reference/video/roomsessionmember,redirect,slug_changed,0.936,realtime-sdk\pages\latest\tech-ref\video\video-roomsessionmember.mdx,body=0.968 fname=0.810
/sdks/realtime-sdk/video/room-session-playback,/realtime-sdk/reference/video/roomsessionplayback,redirect,slug_changed,0.943,realtime-sdk\pages\latest\tech-ref\video\video-roomsessionplayback.mdx,body=0.972 fname=0.826
/sdks/realtime-sdk/video/roomsession,/realtime-sdk/reference/video/roomsession,redirect,slug_changed,0.868,realtime-sdk\pages\latest\tech-ref\video\video-roomsession.mdx,body=0.960 fname=0.500
/sdks/realtime-sdk/video/roomsession-fullstate,/realtime-sdk/reference/video/roomsessionfullstate,redirect,slug_changed,0.904,realtime-sdk\pages\latest\tech-ref\video\video-roomsessionfullstate.mdx,body=0.917 fname=0.851
/sdks/realtime-sdk/video/roomsession-recording,/realtime-sdk/reference/video/roomsessionrecording,redirect,slug_changed,0.954,realtime-sdk\pages\latest\tech-ref\video\video-roomsessionrecording.mdx,body=0.980 fname=0.851
/sdks/realtime-sdk/video/roomsession-stream,/realtime-sdk/reference/video/roomsessionstream,redirect,slug_changed,0.935,realtime-sdk\pages\latest\tech-ref\video\video-roomsessionstream.mdx,body=0.962 fname=0.829
/sdks/realtime-sdk/voice/call,/realtime-sdk/reference/voice/call,redirect,slug_changed,0.861,realtime-sdk\pages\latest\tech-ref\voice\voice-call.mdx,body=0.951 fname=0.500
/sdks/realtime-sdk/voice/call-collect,/realtime-sdk/reference/voice/callcollect,redirect,slug_changed,0.955,realtime-sdk\pages\latest\tech-ref\voice\callcollect.mdx,body=0.955 fname=0.957
/sdks/realtime-sdk/voice/call-detect,/realtime-sdk/reference/voice/calldetect,redirect,slug_changed,0.968,realtime-sdk\pages\latest\tech-ref\voice\calldetect.mdx,body=0.973 fname=0.952
/sdks/realtime-sdk/voice/call-playback,/realtime-sdk/reference/voice/callplayback,redirect,slug_changed,0.974,realtime-sdk\pages\latest\tech-ref\voice\callplayback.mdx,body=0.978 fname=0.960
/sdks/realtime-sdk/voice/call-prompt,/realtime-sdk/reference/voice/callprompt,redirect,slug_changed,0.961,realtime-sdk\pages\latest\tech-ref\voice\callprompt.mdx,body=0.963 fname=0.952
/sdks/realtime-sdk/voice/call-recording,/realtime-sdk/reference/voice/callrecording,redirect,slug_changed,0.976,realtime-sdk\pages\latest\tech-ref\voice\callrecording.mdx,body=0.979 fname=0.963
/sdks/realtime-sdk/voice/call-state,/realtime-sdk/reference/voice/callstate,redirect,slug_changed,0.945,realtime-sdk\pages\latest\tech-ref\voice\callstate.mdx,body=0.944 fname=0.947
/sdks/realtime-sdk/voice/call-tap,/realtime-sdk/reference/voice/calltap,redirect,slug_changed,0.974,realtime-sdk\pages\latest\tech-ref\voice\calltap.mdx,body=0.984 fname=0.933
/sdks/realtime-sdk/voice/client,/realtime-sdk/reference/voice/client,redirect,slug_changed,0.843,realtime-sdk\pages\latest\tech-ref\voice\voice-client.mdx,body=0.929 fname=0.500
/sdks/realtime-sdk/voice/device-builder,/realtime-sdk/reference/voice/devicebuilder,redirect,slug_changed,0.927,realtime-sdk\pages\latest\tech-ref\voice\voice-devicebuilder.mdx,body=0.962 fname=0.788
/sdks/realtime-sdk/voice/playlist,/realtime-sdk/reference/voice/playlist,redirect,slug_changed,0.852,realtime-sdk\pages\latest\tech-ref\voice\voice-playlist.mdx,body=0.941 fname=0.500
/sdks/realtime-sdk/voice/types,/realtime-sdk/reference/voice/types,redirect,slug_changed,0.936,realtime-sdk\pages\latest\tech-ref\voice\types.mdx,body=0.920 fname=1.000
/sms/carrier-fees,/platform/sms/carrier-fees,redirect,matched_changed,1.000,platform/pages/messaging/sms/carrier-passthrough-fees/index.mdx,
/swml/expressions,/swml/reference/expressions,redirect,matched_changed,1.000,swml/pages/reference/expressions.mdx,
/swml/guides/ai/context_switch,/swml/guides/context-switch,redirect,matched_changed,1.000,swml/pages/guides/swaig/context_switch.mdx,
/swml/guides/ai/executing_swml,/swml/guides/executing-swml,redirect,matched_changed,1.000,swml/pages/guides/swaig/executing_swml.mdx,
/swml/guides/ai/set_meta_data,/swml/guides/set-meta-data,redirect,matched_changed,1.000,swml/pages/guides/swaig/set_meta_data.mdx,
/swml/guides/ai/swaig,/swml/guides/swaig,redirect,matched_changed,1.000,swml/pages/guides/swaig/overview.mdx,
/swml/guides/ai/swaig/functions/data_map,/swml/guides/data-map,redirect,matched_changed,1.000,swml/pages/guides/swaig/handle_incoming_data.mdx,
/swml/guides/ai/toggle_functions,/swml/guides/toggle-functions,redirect,matched_changed,1.000,swml/pages/guides/swaig/toggle_functions.mdx,
/swml/guides/creating_ivr,/swml/guides/creating-ivr,redirect,matched_changed,1.000,swml/pages/guides/recipes/creating-ivr-with-swml.mdx,
/swml/guides/methods/goto_execute_transfer_disambiguation,/swml/guides/goto-execute-transfer-disambiguation,redirect,matched_changed,1.000,swml/pages/guides/basics/goto-execute-transfer.mdx,
/swml/guides/methods/request,/swml/guides/request,redirect,matched_changed,1.000,swml/pages/guides/basics/request.mdx,
/swml/guides/remote_server,/swml/guides/remote-server,redirect,matched_changed,1.000,swml/pages/guides/basics/swml_remote_server.mdx,
/swml/methods,/swml/reference,redirect,matched_changed,1.000,swml/pages/reference/methods/overview.mdx,
/swml/methods/ai,/swml/reference/ai,redirect,matched_changed,1.000,swml/pages/reference/methods/ai/index.mdx,
/swml/methods/ai/hints,/swml/reference/ai/hints,redirect,matched_changed,1.000,swml/pages/reference/methods/ai/ai_hints.mdx,
/swml/methods/ai/languages,/swml/reference/ai/languages,redirect,matched_changed,1.000,swml/pages/reference/methods/ai/languages/index.mdx,
/swml/methods/ai/params,/swml/reference/ai/params,redirect,matched_changed,1.000,swml/pages/reference/methods/ai/ai_params/index.mdx,
/swml/methods/ai/post_prompt,/swml/reference/ai/post-prompt,redirect,matched_changed,1.000,swml/pages/reference/methods/ai/ai_post_prompt.mdx,
/swml/methods/ai/post_prompt_url,/swml/reference/ai/post-prompt-url,redirect,matched_changed,1.000,swml/pages/reference/methods/ai/ai_post_prompt_url.mdx,
/swml/methods/ai/prompt,/swml/reference/ai/prompt,redirect,matched_changed,1.000,swml/pages/reference/methods/ai/prompt/index.mdx,
/swml/methods/ai/prompt/contexts,/swml/reference/ai/prompt/contexts,redirect,matched_changed,1.000,swml/pages/reference/methods/ai/prompt/contexts/index.mdx,
/swml/methods/ai/prompt/contexts/steps,/swml/reference/ai/prompt/contexts-steps,redirect,matched_changed,1.000,swml/pages/reference/methods/ai/prompt/contexts/steps/index.mdx,
/swml/methods/ai/prompt/pom,/swml/reference/ai/prompt/pom,redirect,matched_changed,1.000,swml/pages/reference/methods/ai/prompt/pom/index.mdx,
/swml/methods/ai/pronounce,/swml/reference/ai/pronounce,redirect,matched_changed,1.000,swml/pages/reference/methods/ai/ai_pronounce.mdx,
/swml/methods/ai/swaig,/swml/reference/ai/swaig,redirect,matched_changed,1.000,swml/pages/reference/methods/ai/ai_swaig/index.mdx,
/swml/methods/ai/swaig/defaults,/swml/reference/ai/swaig/defaults,redirect,matched_changed,1.000,swml/pages/reference/methods/ai/ai_swaig/defaults/index.mdx,
/swml/methods/ai/swaig/functions,/swml/reference/ai/swaig/functions,redirect,matched_changed,1.000,swml/pages/reference/methods/ai/ai_swaig/functions/index.mdx,
/swml/methods/ai/swaig/functions/data_map,/swml/reference/ai/swaig/functions-data-map,redirect,matched_changed,1.000,swml/pages/reference/methods/ai/ai_swaig/functions/ai_swaig.data_map/index.mdx,
/swml/methods/ai/swaig/functions/data_map/expressions,/swml/reference/ai/swaig/functions-data-map-expressions,redirect,matched_changed,1.000,swml/pages/reference/methods/ai/ai_swaig/functions/ai_swaig.data_map/data_map.expressions.mdx,
/swml/methods/ai/swaig/functions/data_map/output,/swml/reference/ai/swaig/functions-data-map-output,redirect,matched_changed,1.000,swml/pages/reference/methods/ai/ai_swaig/functions/ai_swaig.data_map/data_map.output.mdx,
/swml/methods/ai/swaig/functions/data_map/webhooks,/swml/reference/ai/swaig/functions-data-map-webhooks,redirect,matched_changed,1.000,swml/pages/reference/methods/ai/ai_swaig/functions/ai_swaig.data_map/data_map.webhooks/index.mdx,
/swml/methods/ai/swaig/functions/data_map/webhooks/foreach,/swml/reference/ai/swaig/functions-data-map-webhooks-foreach,redirect,matched_changed,1.000,swml/pages/reference/methods/ai/ai_swaig/functions/ai_swaig.data_map/data_map.webhooks/foreach.mdx,
/swml/methods/ai/swaig/functions/fillers,/swml/reference/ai/swaig/functions-fillers,redirect,matched_changed,1.000,swml/pages/reference/methods/ai/ai_swaig/functions/fillers.mdx,
/swml/methods/ai/swaig/functions/parameters,/swml/reference/ai/swaig/functions-parameters,redirect,matched_changed,1.000,swml/pages/reference/methods/ai/ai_swaig/functions/parameters/index.mdx,
/swml/methods/ai/swaig/functions/web_hook_url,/swml/reference/ai/swaig/functions-web-hook-url,redirect,matched_changed,1.000,swml/pages/reference/methods/ai/ai_swaig/functions/functions.web_hook_url.mdx,
/swml/methods/ai/swaig/includes,/swml/reference/ai/swaig/includes,redirect,matched_changed,1.000,swml/pages/reference/methods/ai/ai_swaig/includes/index.mdx,
/swml/methods/ai/swaig/internal_fillers,/swml/reference/ai/swaig/internal-fillers,redirect,matched_changed,1.000,swml/pages/reference/methods/ai/ai_swaig/internal_fillers/index.mdx,
/swml/methods/ai/swaig/native_functions,/swml/reference/ai/swaig/native-functions,redirect,matched_changed,1.000,swml/pages/reference/methods/ai/ai_swaig/native_functions/index.mdx,
/swml/methods/amazon_bedrock,/swml/reference/amazon-bedrock,redirect,matched_changed,1.000,swml/pages/reference/methods/bedrock/index.mdx,
/swml/methods/amazon_bedrock/params,/swml/reference/amazon-bedrock/params,redirect,matched_changed,1.000,swml/pages/reference/methods/bedrock/params/index.mdx,
/swml/methods/amazon_bedrock/post_prompt,/swml/reference/amazon-bedrock/post-prompt,redirect,matched_changed,1.000,swml/pages/reference/methods/bedrock/post_prompt.mdx,
/swml/methods/amazon_bedrock/post_prompt_url,/swml/reference/amazon-bedrock/post-prompt-url,redirect,matched_changed,1.000,swml/pages/reference/methods/bedrock/post_prompt_url.mdx,
/swml/methods/amazon_bedrock/prompt,/swml/reference/amazon-bedrock/prompt,redirect,matched_changed,1.000,swml/pages/reference/methods/bedrock/prompt/index.mdx,
/swml/methods/amazon_bedrock/prompt/pom,/swml/reference/amazon-bedrock/prompt/pom,redirect,matched_changed,1.000,swml/pages/reference/methods/bedrock/prompt/pom/index.mdx,
/swml/methods/amazon_bedrock/swaig,/swml/reference/amazon-bedrock/swaig,redirect,matched_changed,1.000,swml/pages/reference/methods/bedrock/swaig/index.mdx,
/swml/methods/amazon_bedrock/swaig/defaults,/swml/reference/amazon-bedrock/swaig/defaults,redirect,matched_changed,1.000,swml/pages/reference/methods/bedrock/swaig/defaults/index.mdx,
/swml/methods/amazon_bedrock/swaig/functions,/swml/reference/amazon-bedrock/swaig/functions,redirect,matched_changed,1.000,swml/pages/reference/methods/bedrock/swaig/functions/index.mdx,
/swml/methods/amazon_bedrock/swaig/functions/data_map,/swml/reference/amazon-bedrock/swaig/functions-data-map,redirect,matched_changed,1.000,swml/pages/reference/methods/bedrock/swaig/functions/ai_swaig.data_map/index.mdx,
/swml/methods/amazon_bedrock/swaig/functions/data_map/expressions,/swml/reference/amazon-bedrock/swaig/functions-data-map-expressions,redirect,matched_changed,1.000,swml/pages/reference/methods/bedrock/swaig/functions/ai_swaig.data_map/data_map.expressions.mdx,
/swml/methods/amazon_bedrock/swaig/functions/data_map/output,/swml/reference/amazon-bedrock/swaig/functions-data-map-output,redirect,matched_changed,1.000,swml/pages/reference/methods/bedrock/swaig/functions/ai_swaig.data_map/data_map.output.mdx,
/swml/methods/amazon_bedrock/swaig/functions/data_map/webhooks,/swml/reference/amazon-bedrock/swaig/functions-data-map-webhooks,redirect,matched_changed,1.000,swml/pages/reference/methods/bedrock/swaig/functions/ai_swaig.data_map/data_map.webhooks/index.mdx,
/swml/methods/amazon_bedrock/swaig/functions/data_map/webhooks/foreach,/swml/reference/amazon-bedrock/swaig/functions-data-map-webhooks-foreach,redirect,matched_changed,1.000,swml/pages/reference/methods/bedrock/swaig/functions/ai_swaig.data_map/data_map.webhooks/foreach.mdx,
/swml/methods/amazon_bedrock/swaig/functions/parameters,/swml/reference/amazon-bedrock/swaig/functions-parameters,redirect,matched_changed,1.000,swml/pages/reference/methods/bedrock/swaig/functions/parameters/index.mdx,
/swml/methods/amazon_bedrock/swaig/functions/web_hook_url,/swml/reference/amazon-bedrock/swaig/functions-web-hook-url,redirect,matched_changed,1.000,swml/pages/reference/methods/bedrock/swaig/functions/functions.web_hook_url.mdx,
/swml/methods/amazon_bedrock/swaig/includes,/swml/reference/amazon-bedrock/swaig/includes,redirect,matched_changed,1.000,swml/pages/reference/methods/bedrock/swaig/includes/index.mdx,
/swml/methods/amazon_bedrock/swaig/native_functions,/swml/reference/amazon-bedrock/swaig/native-functions,redirect,matched_changed,1.000,swml/pages/reference/methods/bedrock/swaig/native_functions/index.mdx,
/swml/methods/answer,/swml/reference/answer,redirect,matched_changed,1.000,swml/pages/reference/methods/answer.mdx,
/swml/methods/cond,/swml/reference/cond,redirect,matched_changed,1.000,swml/pages/reference/methods/cond.mdx,
/swml/methods/connect,/swml/reference/connect,redirect,matched_changed,1.000,swml/pages/reference/methods/connect/index.mdx,
/swml/methods/connect/headers,/swml/reference/connect/headers,redirect,matched_changed,1.000,swml/pages/reference/methods/connect/headers.mdx,
/swml/methods/denoise,/swml/reference/denoise,redirect,matched_changed,1.000,swml/pages/reference/methods/denoise.mdx,
/swml/methods/detect_machine,/swml/reference/detect-machine,redirect,matched_changed,1.000,swml/pages/reference/methods/detect_machine.mdx,
/swml/methods/enter_queue,/swml/reference/enter-queue,redirect,matched_changed,1.000,swml/pages/reference/methods/enter_queue.mdx,
/swml/methods/execute,/swml/reference/execute,redirect,matched_changed,1.000,swml/pages/reference/methods/execute.mdx,
/swml/methods/goto,/swml/reference/goto,redirect,matched_changed,1.000,swml/pages/reference/methods/goto.mdx,
/swml/methods/hangup,/swml/reference/hangup,redirect,matched_changed,1.000,swml/pages/reference/methods/hangup.mdx,
/swml/methods/join_conference,/swml/reference/join-conference,redirect,matched_changed,1.000,swml/pages/reference/methods/join_conference.mdx,
/swml/methods/join_room,/swml/reference/join-room,redirect,matched_changed,1.000,swml/pages/reference/methods/join_room.mdx,
/swml/methods/label,/swml/reference/label,redirect,matched_changed,1.000,swml/pages/reference/methods/label.mdx,
/swml/methods/live_transcribe,/swml/reference/live-transcribe,redirect,matched_changed,1.000,swml/pages/reference/methods/live_transcribe/index.mdx,
/swml/methods/live_transcribe/action,/swml/reference/live-transcribe/action,redirect,matched_changed,1.000,swml/pages/reference/methods/live_transcribe/action/index.mdx,
/swml/methods/live_transcribe/action/start,/swml/reference/live-transcribe/action/start,redirect,matched_changed,1.000,swml/pages/reference/methods/live_transcribe/action/start.mdx,
/swml/methods/live_transcribe/action/stop,/swml/reference/live-transcribe/action/stop,redirect,matched_changed,1.000,swml/pages/reference/methods/live_transcribe/action/stop.mdx,
/swml/methods/live_transcribe/action/summarize,/swml/reference/live-transcribe/action/summarize,redirect,matched_changed,1.000,swml/pages/reference/methods/live_transcribe/action/summarize.mdx,
/swml/methods/live_translate,/swml/reference/live-translate,redirect,matched_changed,1.000,swml/pages/reference/methods/live_translate/index.mdx,
/swml/methods/live_translate/action,/swml/reference/live-translate/action,redirect,matched_changed,1.000,swml/pages/reference/methods/live_translate/action/index.mdx,
/swml/methods/live_translate/action/inject,/swml/reference/live-translate/action/inject,redirect,matched_changed,1.000,swml/pages/reference/methods/live_translate/action/inject.mdx,
/swml/methods/live_translate/action/start,/swml/reference/live-translate/action/start,redirect,matched_changed,1.000,swml/pages/reference/methods/live_translate/action/start.mdx,
/swml/methods/live_translate/action/stop,/swml/reference/live-translate/action/stop,redirect,matched_changed,1.000,swml/pages/reference/methods/live_translate/action/stop.mdx,
/swml/methods/live_translate/action/summarize,/swml/reference/live-translate/action/summarize,redirect,matched_changed,1.000,swml/pages/reference/methods/live_translate/action/summarize.mdx,
/swml/methods/pay,/swml/reference/pay,redirect,matched_changed,1.000,swml/pages/reference/methods/pay/index.mdx,
/swml/methods/pay/parameters,/swml/reference/pay/parameters,redirect,matched_changed,1.000,swml/pages/reference/methods/pay/parameters/index.mdx,
/swml/methods/pay/payment_connector_url,/swml/reference/pay/payment-connector-url,redirect,matched_changed,1.000,swml/pages/reference/methods/pay/payment_connector_url.mdx,
/swml/methods/pay/prompts,/swml/reference/pay/prompts,redirect,matched_changed,1.000,swml/pages/reference/methods/pay/prompts/index.mdx,
/swml/methods/pay/prompts/actions,/swml/reference/pay/prompts/actions,redirect,matched_changed,1.000,swml/pages/reference/methods/pay/prompts/actions/index.mdx,
/swml/methods/play,/swml/reference/play,redirect,matched_changed,1.000,swml/pages/reference/methods/play/index.mdx,
/swml/methods/prompt,/swml/reference/prompt,redirect,matched_changed,1.000,swml/pages/reference/methods/prompt.mdx,
/swml/methods/receive_fax,/swml/reference/receive-fax,redirect,matched_changed,1.000,swml/pages/reference/methods/receive_fax.mdx,
/swml/methods/record,/swml/reference/record,redirect,matched_changed,1.000,swml/pages/reference/methods/record.mdx,
/swml/methods/record_call,/swml/reference/record-call,redirect,matched_changed,1.000,swml/pages/reference/methods/record_call.mdx,
/swml/methods/request,/swml/reference/request,redirect,matched_changed,1.000,swml/pages/reference/methods/request.mdx,
/swml/methods/return,/swml/reference/return,redirect,matched_changed,1.000,swml/pages/reference/methods/return.mdx,
/swml/methods/send_digits,/swml/reference/send-digits,redirect,matched_changed,1.000,swml/pages/reference/methods/send_digits.mdx,
/swml/methods/send_fax,/swml/reference/send-fax,redirect,matched_changed,1.000,swml/pages/reference/methods/send_fax.mdx,
/swml/methods/send_sms,/swml/reference/send-sms,redirect,matched_changed,1.000,swml/pages/reference/methods/send_sms.mdx,
