old_url,match_type,matched_fern_file,matched_slug,new_slug,confidence,match_method,notes
/rest/compatibility-api/endpoints/list-all-fax-media,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/list-all-faxes,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/list-all-participants,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/list-all-queue-members,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/list-applications,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/list-available-phone-number-resources,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/list-available-phone-number-resources-by-country,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/list-cxml-applications,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/list-incoming-phone-numbers,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/list-media,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/list-messages,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/list-queues,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/list-recordings,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/list-transcriptions,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/media,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/messages,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/queue-members,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/queues,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/recording-transcriptions,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/recordings,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/retrieve-a-call,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/retrieve-conference,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/retrieve-cxml-application,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/retrieve-fax,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/retrieve-incoming-phone-number,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/retrieve-media,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/retrieve-medias,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/retrieve-message,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/retrieve-participant,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/retrieve-queue,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/retrieve-queue-member,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/retrieve-recording,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/retrieve-transcription,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/search-local-available-phone-numbers,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/search-toll-free-available-phone-numbers,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/send-fax,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/streams,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/tokens,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/update-a-call,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/update-account,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/update-application,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/update-conference,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/update-conference-stream,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/update-cxml-application,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/update-fax,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/update-incoming-phone-number,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/update-message,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/update-participant,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/update-queue,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/update-queue-member,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/update-recording,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/update-stream,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/update-token,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/overview,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/overview/error-codes,likely_deleted,,,,0,,No Fern page above similarity threshold
/rest/compatibility-api/overview/paging,likely_deleted,,,,0.156,,No Fern page above similarity threshold
/rest/overview/authorization,likely_deleted,,,,0,,No Fern page above similarity threshold
/rest/overview/base-url,likely_deleted,,,,0.198,,No Fern page above similarity threshold
/rest/overview/data-formats,likely_deleted,,,,0.143,,No Fern page above similarity threshold
/rest/signalwire-rest,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/calling,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/calling/call-commands,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/calling/calling-api,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/calling/calls,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/chat,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/chat/chat-api,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/chat/chat-tokens-create,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/chat/tokens,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/datasphere,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/datasphere/chunks,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/datasphere/chunks-delete,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/datasphere/chunks-get,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/datasphere/chunks-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/datasphere/datasphere-api,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/datasphere/documents,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/datasphere/documents-create,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/datasphere/documents-delete,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/datasphere/documents-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/datasphere/documents-search,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/datasphere/documents-update,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/ai-agent-addresses-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/ai-agents-create,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/ai-agents-custom,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/ai-agents-delete,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/ai-agents-dialogflow,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/ai-agents-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/ai-agents-read,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/ai-agents-update,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/call-fabric-api,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/call-flow-addresses-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/call-flow-versions-deploy,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/call-flow-versions-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/call-flows,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/call-flows-create,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/call-flows-delete,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/call-flows-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/call-flows-read,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/call-flows-update,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/conference-room-addresses-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/conference-rooms,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/conference-rooms-create,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/conference-rooms-delete,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/conference-rooms-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/conference-rooms-read,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/conference-rooms-update,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/cxml-application-addresses-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/cxml-applications,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/cxml-applications-delete,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/cxml-applications-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/cxml-applications-read,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/cxml-applications-update,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/cxml-script-addresses-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/cxml-scripts,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/cxml-scripts-create,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/cxml-scripts-delete,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/cxml-scripts-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/cxml-scripts-read,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/cxml-scripts-update,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/cxml-webhook,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/cxml-webhook-addresses-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/cxml-webhooks-create,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/cxml-webhooks-delete,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/cxml-webhooks-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/cxml-webhooks-read,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/cxml-webhooks-update,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/dialogflow-agent-addresses-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/dialogflow-agents-delete,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/dialogflow-agents-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/dialogflow-agents-read,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/dialogflow-agents-update,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/domain-applications,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/domain-applications-assign,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/embeds-tokens,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/embeds-tokens-create,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/fabric-address,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/fabric-addresses-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/fabric-addresses-read,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/free-switch-connector,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/freeswitch-connector-addresses-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/freeswitch-connectors-create,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/freeswitch-connectors-delete,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/freeswitch-connectors-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/freeswitch-connectors-read,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/freeswitch-connectors-update,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/guest-tokens-create,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/invite-tokens-create,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/phone-routes,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/phone-routes-assign,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/refresh-tokens-create,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/relay-application,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/relay-application-addresses-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/relay-application-addresses-read-addresses-by-resource-id,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/relay-applications-create,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/relay-applications-delete,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/relay-applications-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/relay-applications-read,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/relay-applications-update,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/resource-addresses-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/resource-sip-endpoints-assign,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/resources,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/resources-delete,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/resources-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/resources-read,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/sip-endpoint-addresses-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/sip-endpoints,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/sip-endpoints-create,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/sip-endpoints-delete,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/sip-endpoints-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/sip-endpoints-read,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/sip-endpoints-update,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/sip-gateway,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/sip-gateways-create,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/sip-gateways-delete,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/sip-gateways-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/sip-gateways-read,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/sip-gateways-update,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/subscriber-addresses-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/subscriber-sip-endpoint-create,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/subscriber-sip-endpoint-delete,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/subscriber-sip-endpoint-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/subscriber-sip-endpoint-read,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/subscriber-sip-endpoint-update,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/subscriber-tokens-create,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/subscribers,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/subscribers-create,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/subscribers-delete,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/subscribers-get,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/subscribers-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/subscribers-sip-endpoints,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/subscribers-tokens,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/subscribers-update,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/swml-script-addresses-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/swml-scripts,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/swml-scripts-create,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/swml-scripts-delete,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/swml-scripts-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/swml-scripts-read,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/swml-scripts-update,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/swml-webhook,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/swml-webhook-addresses-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/swml-webhooks-create,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/swml-webhooks-delete,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/swml-webhooks-list,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/swml-webhooks-read,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fabric/swml-webhooks-update,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fax,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fax/fax-api,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/signalwire-rest/endpoints/fax/logs,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
